Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6386.0,15.0,6.0,2.0,0.0,7.0,45.0,345.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15339.0,27.0,6.0,23.0,5.0,4.0,25.0,1760.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2017.0,12.0,5.0,22.0,45.0,0.0,15.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,16274.0,18.0,5.0,5.0,30.0,12.0,35.0,425.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? TRV ? COK,1.0,No info,5947.0,21.0,3.0,21.0,5.0,1.0,45.0,280.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,8040.0,21.0,3.0,7.0,10.0,8.0,35.0,85.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,12.0,6.0,9.0,40.0,12.0,35.0,1615.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8907.0,18.0,5.0,20.0,30.0,23.0,0.0,1590.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,6.0,6.0,6.0,25.0,7.0,55.0,90.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,8588.0,3.0,3.0,10.0,0.0,12.0,45.0,165.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,27.0,5.0,19.0,50.0,22.0,50.0,180.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,6.0,5.0,21.0,15.0,0.0,15.0,180.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4483.0,3.0,5.0,23.0,55.0,2.0,45.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,10151.0,21.0,5.0,12.0,0.0,18.0,30.0,1830.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,18.0,6.0,22.0,10.0,1.0,0.0,170.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,13486.0,18.0,5.0,10.0,55.0,7.0,40.0,1245.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8610.0,9.0,6.0,20.0,20.0,18.0,50.0,1350.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,15.0,6.0,11.0,40.0,14.0,30.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,15187.0,24.0,3.0,9.0,10.0,11.0,10.0,1560.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,10278.0,1.0,3.0,4.0,55.0,21.0,20.0,985.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,15.0,4.0,6.0,50.0,16.0,10.0,560.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,In-flight meal not included,13344.0,3.0,6.0,5.0,30.0,12.0,35.0,425.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,5521.0,15.0,3.0,8.0,15.0,8.0,50.0,1475.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,27.0,5.0,13.0,15.0,15.0,35.0,140.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? CCU ? DEL,1.0,No info,11077.0,9.0,3.0,11.0,5.0,9.0,15.0,1330.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6673.0,27.0,3.0,18.0,0.0,1.0,35.0,455.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? BOM ? COK,2.0,No info,12392.0,9.0,6.0,17.0,15.0,19.0,15.0,1560.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? MAA ? HYD,1.0,No info,10366.0,6.0,3.0,5.0,55.0,22.0,0.0,965.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? RPR ? NAG ? BOM ? COK,3.0,No info,10703.0,15.0,6.0,5.0,15.0,19.0,15.0,2280.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,7174.0,9.0,5.0,9.0,45.0,23.0,0.0,795.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,18.0,3.0,22.0,50.0,9.0,30.0,640.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,27.0,4.0,23.0,55.0,2.0,45.0,170.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,14960.0,6.0,6.0,16.0,45.0,8.0,55.0,970.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,11467.0,1.0,5.0,20.0,25.0,9.0,45.0,800.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6673.0,27.0,3.0,9.0,0.0,15.0,30.0,390.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,27.0,6.0,13.0,55.0,15.0,25.0,90.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,16736.0,6.0,3.0,5.0,45.0,16.0,10.0,625.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,1.0,4.0,20.0,40.0,9.0,25.0,765.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BDQ ? BOM ? COK,2.0,No info,11093.0,21.0,3.0,10.0,45.0,18.0,50.0,1925.0
5861.056790555317,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,6354.0,9.0,6.0,23.0,30.0,7.0,45.0,495.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5674.0,18.0,3.0,14.0,10.0,17.0,10.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,27.0,5.0,9.0,40.0,4.0,25.0,1125.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,12819.0,24.0,6.0,23.0,5.0,4.0,25.0,1760.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? UDR ? DEL,2.0,No info,14143.0,6.0,3.0,8.0,50.0,16.0,30.0,1900.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5740.0,18.0,4.0,8.0,30.0,11.0,20.0,170.0
5861.056790555317,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7646.0,3.0,3.0,11.0,40.0,14.0,35.0,175.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13591.0,9.0,5.0,14.0,25.0,19.0,15.0,1730.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,1.0,6.0,19.0,30.0,20.0,45.0,75.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5406.0,1.0,4.0,18.0,15.0,12.0,35.0,1100.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14388.0,6.0,5.0,20.0,0.0,8.0,15.0,735.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,6297.0,9.0,3.0,11.0,35.0,14.0,0.0,145.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,12.0,5.0,19.0,50.0,22.0,50.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,20694.0,6.0,3.0,19.0,10.0,4.0,25.0,1995.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4282.0,21.0,6.0,4.0,55.0,7.0,45.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,18.0,5.0,11.0,30.0,1.0,30.0,840.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8614.0,15.0,6.0,11.0,25.0,19.0,15.0,470.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7363.0,21.0,3.0,18.0,0.0,1.0,35.0,455.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,11281.0,15.0,5.0,22.0,0.0,19.0,15.0,1275.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4340.0,18.0,5.0,11.0,40.0,14.0,30.0,170.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4778.0,9.0,3.0,17.0,15.0,19.0,55.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,11.0,30.0,12.0,35.0,1505.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,15.0,4.0,8.0,35.0,16.0,10.0,455.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,24.0,6.0,11.0,30.0,19.0,0.0,450.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,8018.0,27.0,6.0,13.0,15.0,22.0,30.0,555.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4145.0,6.0,5.0,20.0,45.0,23.0,20.0,155.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4784.0,9.0,5.0,16.0,55.0,18.0,25.0,90.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,No info,11707.0,12.0,3.0,11.0,50.0,19.0,50.0,480.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3815.0,21.0,3.0,17.0,15.0,19.0,45.0,150.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? COK ? DEL,1.0,No info,21130.0,1.0,3.0,22.0,0.0,13.0,20.0,920.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17024.0,6.0,3.0,13.0,0.0,18.0,50.0,350.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,21.0,6.0,9.0,0.0,11.0,25.0,145.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,6.0,6.0,17.0,0.0,19.0,10.0,1570.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,18.0,6.0,21.0,25.0,0.0,5.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,7.0,5.0,4.0,25.0,1280.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4284.0,3.0,5.0,22.0,10.0,1.0,0.0,170.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,21.0,4.0,8.0,20.0,11.0,20.0,180.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,6114.0,15.0,3.0,7.0,30.0,12.0,20.0,290.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14848.0,27.0,6.0,11.0,30.0,19.0,15.0,465.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13611.0,6.0,3.0,4.0,45.0,15.0,30.0,645.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,12.0,6.0,7.0,10.0,10.0,10.0,180.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14571.0,9.0,6.0,8.0,25.0,18.0,15.0,590.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10675.0,27.0,5.0,9.0,0.0,19.0,0.0,600.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6794.0,21.0,5.0,4.0,55.0,11.0,50.0,415.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,6540.0,27.0,3.0,9.0,55.0,4.0,25.0,1110.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7240.0,9.0,3.0,11.0,30.0,14.0,10.0,160.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,8839.0,15.0,6.0,13.0,15.0,9.0,25.0,1210.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,6.0,6.0,9.0,0.0,11.0,25.0,145.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,11596.0,6.0,6.0,20.0,0.0,19.0,15.0,1395.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7199.0,21.0,3.0,8.0,0.0,19.0,15.0,675.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,1.0,6.0,7.0,5.0,12.0,35.0,330.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12524.0,1.0,6.0,8.0,45.0,19.0,0.0,615.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,24.0,6.0,5.0,30.0,4.0,25.0,1375.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,8040.0,15.0,3.0,10.0,20.0,11.0,50.0,90.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5135.0,3.0,4.0,10.0,35.0,19.0,35.0,540.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,5626.0,9.0,3.0,6.0,50.0,23.0,10.0,980.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15809.0,6.0,3.0,7.0,0.0,19.0,15.0,735.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6412.0,27.0,6.0,16.0,10.0,22.0,30.0,380.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,18804.0,1.0,6.0,11.0,40.0,19.0,0.0,440.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2227.0,1.0,4.0,21.0,20.0,22.0,50.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6916.0,6.0,3.0,7.0,5.0,22.0,20.0,915.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,27.0,6.0,21.0,5.0,22.0,25.0,80.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14388.0,6.0,5.0,6.0,30.0,12.0,0.0,330.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12327.0,27.0,3.0,16.0,0.0,1.0,35.0,575.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,3.0,6.0,19.0,30.0,4.0,25.0,535.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5403.0,15.0,4.0,9.0,45.0,12.0,35.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,18228.0,9.0,3.0,8.0,40.0,21.0,0.0,740.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,20.0,0.0,19.0,50.0,1430.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,13843.0,6.0,3.0,11.0,30.0,4.0,25.0,1015.0
4338.284841075794,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,11690.0,1.0,3.0,9.0,35.0,12.0,30.0,175.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8452.0,1.0,5.0,17.0,0.0,9.0,5.0,965.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8372.0,27.0,5.0,20.0,0.0,19.0,15.0,1395.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,6.0,6.0,14.0,0.0,4.0,25.0,865.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,15.0,6.0,10.0,20.0,11.0,50.0,90.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,12.0,5.0,20.0,25.0,9.0,45.0,800.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4544.0,21.0,4.0,18.0,55.0,22.0,0.0,185.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12692.0,12.0,6.0,9.0,35.0,14.0,25.0,1730.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IXC ? BOM ? COK,2.0,No info,17019.0,9.0,3.0,13.0,45.0,4.0,25.0,880.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,6565.0,3.0,3.0,9.0,35.0,12.0,20.0,165.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5281.0,27.0,3.0,7.0,0.0,12.0,50.0,350.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,9.0,6.0,7.0,5.0,16.0,10.0,545.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3175.0,6.0,3.0,2.0,30.0,4.0,0.0,90.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,9653.0,27.0,6.0,19.0,45.0,19.0,15.0,1410.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14777.0,6.0,3.0,23.0,0.0,7.0,40.0,520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7155.0,12.0,6.0,4.0,55.0,19.0,15.0,860.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3543.0,6.0,6.0,8.0,20.0,10.0,35.0,135.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,9.0,5.0,9.0,35.0,12.0,20.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9304.0,3.0,3.0,6.0,40.0,12.0,0.0,320.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,15.0,4.0,21.0,15.0,0.0,15.0,180.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,7060.0,1.0,6.0,17.0,5.0,22.0,25.0,320.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,15.0,6.0,21.0,5.0,23.0,55.0,170.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,24.0,6.0,8.0,20.0,10.0,35.0,135.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3971.0,3.0,4.0,21.0,10.0,0.0,5.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,6.0,5.0,13.0,0.0,21.0,0.0,480.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,12121.0,1.0,4.0,20.0,25.0,22.0,5.0,1540.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,19.0,15.0,19.0,0.0,1425.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,14.0,0.0,12.0,35.0,1355.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,1.0,6.0,19.0,45.0,4.0,25.0,520.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,In-flight meal not included,8834.0,21.0,3.0,19.0,10.0,18.0,50.0,1420.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9838.0,21.0,3.0,4.0,45.0,12.0,35.0,470.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,4775.0,18.0,5.0,15.0,15.0,20.0,5.0,290.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,3.0,5.0,18.0,55.0,21.0,50.0,175.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,12723.0,15.0,5.0,5.0,50.0,12.0,30.0,1840.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5883.0,15.0,6.0,10.0,35.0,1.0,30.0,895.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9870.0,24.0,5.0,17.0,0.0,20.0,20.0,1640.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,13.0,0.0,12.0,35.0,1415.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6513.0,9.0,6.0,7.0,10.0,16.0,10.0,540.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? COK ? BLR,2.0,No info,15532.0,15.0,5.0,16.0,50.0,13.0,45.0,1255.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,6.0,6.0,22.0,50.0,19.0,0.0,1210.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9187.0,18.0,5.0,20.0,20.0,10.0,45.0,865.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,7038.0,6.0,6.0,14.0,55.0,22.0,30.0,455.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13587.0,6.0,6.0,14.0,0.0,21.0,0.0,420.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,3.0,6.0,11.0,10.0,14.0,5.0,175.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,6.0,6.0,9.0,15.0,10.0,45.0,90.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,9536.0,6.0,3.0,7.0,10.0,8.0,35.0,85.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14571.0,24.0,5.0,8.0,25.0,18.0,15.0,590.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,In-flight meal not included,15812.0,6.0,6.0,11.0,40.0,19.0,0.0,440.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8759.0,6.0,6.0,7.0,55.0,22.0,25.0,870.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,10151.0,21.0,5.0,12.0,0.0,21.0,50.0,590.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,15.0,5.0,15.0,30.0,18.0,5.0,155.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6104.0,24.0,6.0,17.0,30.0,1.0,30.0,480.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5510.0,6.0,5.0,14.0,15.0,16.0,45.0,150.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6027.0,9.0,5.0,17.0,5.0,22.0,25.0,320.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,21.0,5.0,9.0,0.0,11.0,25.0,145.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6794.0,21.0,5.0,10.0,35.0,1.0,30.0,895.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,15428.0,6.0,3.0,5.0,55.0,7.0,40.0,1545.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14388.0,6.0,5.0,20.0,0.0,19.0,50.0,1430.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6896.0,21.0,5.0,15.0,0.0,1.0,30.0,630.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6144.0,21.0,3.0,18.0,25.0,21.0,20.0,175.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,19225.0,6.0,3.0,22.0,50.0,5.0,5.0,375.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,13227.0,9.0,5.0,16.0,45.0,8.0,55.0,970.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,11664.0,27.0,3.0,5.0,25.0,4.0,25.0,1380.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,12.0,5.0,18.0,55.0,18.0,15.0,1400.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,7757.0,6.0,6.0,21.0,10.0,4.0,40.0,450.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,12.0,5.0,19.0,5.0,20.0,35.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7618.0,27.0,5.0,7.0,0.0,21.0,0.0,840.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,12.0,5.0,16.0,30.0,23.0,35.0,425.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4284.0,15.0,4.0,0.0,30.0,3.0,25.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7740.0,6.0,6.0,8.0,45.0,21.0,0.0,735.0
